station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_9,銚子ダム,2026-09-14T17:00,56.53,0.61,0.61,0.886,84.4,84.4
8193_7_1,布部ダム,2026-09-15T00:00,187.68,2.95,0.61,2.002,87.0,46.9
8193_7_10,美田ダム,2026-09-15T00:00,34.85,0.11,0.01,0.182,84.3,84.3
8193_7_11,大長見ダム,2026-09-15T00:00,155.1,1.44,1.44,3.805,88.5,88.5
8193_7_13,笹倉ダム,2026-09-15T00:00,128.8,0.45,0.24,0.097,48.5,48.5
8193_7_14,大峠ダム,2026-09-15T00:00,99.49,0.69,0.67,0.0,,
8193_7_16,益田川ダム,2026-09-15T00:00,36.61,3.54,3.51,0.002,,
8193_7_17,第二浜田ダム,2026-09-15T00:00,57.97,2.41,0.39,0.529,81.4,81.4
8193_7_18,波積ダム,2026-09-15T00:00,67.81,0.11,0.06,0.051,10.2,10.2
8193_7_2,山佐ダム,2026-09-15T00:00,191.04,1.07,0.3,1.009,91.7,91.7
8193_7_3,三瓶ダム,2026-09-15T00:00,124.64,0.45,0.46,1.133,65.5,65.5
8193_7_4,八戸ダム,2026-09-15T00:00,105.28,3.42,0.55,4.215,81.1,20.8
8193_7_5,浜田ダム,2026-09-15T00:00,108.06,0.88,0.9,0.01,,
8193_7_600,嵯峨谷ダム,2026-09-15T00:00,254.44,1.77,1.77,0.0,,
8193_7_601,津田川ダム,2026-09-15T00:00,85.22,0.19,0.19,0.003,,
8193_7_602,清瀧ダム,2026-09-15T00:00,31.28,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-15T00:00,287.57,4.5,0.0,0.107,9.4,9.4
8193_7_604,木都賀ダム,2026-09-15T00:00,232.0,1.69,0.0,0.127,8.2,8.2
8193_7_7,御部ダム,2026-09-15T00:00,93.48,1.14,0.26,0.644,32.2,32.2
8193_7_9,銚子ダム,2026-09-15T00:00,56.6,0.61,0.61,0.894,85.1,85.1
8193_7_1,布部ダム,2026-09-15T01:00,187.7,2.17,0.61,2.008,87.3,47.0
8193_7_1,布部ダム,2026-09-15T02:00,187.73,2.95,0.61,2.016,87.7,47.2
8193_7_1,布部ダム,2026-09-15T03:00,187.76,2.4,0.61,2.025,88.0,47.4
8193_7_1,布部ダム,2026-09-15T04:00,187.78,2.72,0.6,2.031,88.3,47.6
8193_7_10,美田ダム,2026-09-15T01:00,34.86,0.1,0.01,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-15T02:00,34.86,0.1,0.01,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-15T03:00,34.87,0.09,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-15T04:00,34.87,0.09,0.02,0.183,84.7,84.7
8193_7_11,大長見ダム,2026-09-15T01:00,155.08,0.0,1.44,3.797,88.3,88.3
8193_7_11,大長見ダム,2026-09-15T02:00,155.07,0.0,1.44,3.794,88.2,88.2
8193_7_11,大長見ダム,2026-09-15T03:00,155.06,0.0,1.43,3.79,88.1,88.1
8193_7_11,大長見ダム,2026-09-15T04:00,155.05,0.0,1.43,3.786,88.0,88.0
8193_7_13,笹倉ダム,2026-09-15T01:00,128.84,0.43,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-15T02:00,128.87,0.44,0.25,0.098,49.0,49.0
8193_7_13,笹倉ダム,2026-09-15T03:00,128.91,0.46,0.24,0.099,49.5,49.5
8193_7_13,笹倉ダム,2026-09-15T04:00,128.95,0.48,0.24,0.099,49.5,49.5
8193_7_14,大峠ダム,2026-09-15T01:00,99.48,0.67,0.64,0.0,,
8193_7_14,大峠ダム,2026-09-15T02:00,99.51,0.7,0.71,0.0,,
8193_7_14,大峠ダム,2026-09-15T03:00,99.57,0.85,0.85,0.0,,
8193_7_14,大峠ダム,2026-09-15T04:00,99.55,0.82,0.81,0.0,,
8193_7_16,益田川ダム,2026-09-15T01:00,36.58,3.38,3.34,0.002,,
8193_7_16,益田川ダム,2026-09-15T02:00,36.56,3.26,3.23,0.002,,
8193_7_16,益田川ダム,2026-09-15T03:00,36.55,3.21,3.17,0.002,,
8193_7_16,益田川ダム,2026-09-15T04:00,36.55,3.21,3.17,0.002,,
8193_7_17,第二浜田ダム,2026-09-15T01:00,57.98,0.39,0.39,0.531,81.7,81.7
8193_7_17,第二浜田ダム,2026-09-15T02:00,58.0,0.84,0.38,0.533,82.0,82.0
8193_7_17,第二浜田ダム,2026-09-15T03:00,58.01,0.39,0.4,0.535,82.3,82.3
8193_7_17,第二浜田ダム,2026-09-15T04:00,58.03,2.51,0.39,0.537,82.6,82.6
8193_7_18,波積ダム,2026-09-15T01:00,67.81,0.11,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-15T02:00,67.81,0.11,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-15T03:00,67.81,0.11,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-15T04:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_2,山佐ダム,2026-09-15T01:00,191.06,1.04,0.3,1.012,92.0,92.0
8193_7_2,山佐ダム,2026-09-15T02:00,191.08,1.3,0.3,1.015,92.3,92.3
8193_7_2,山佐ダム,2026-09-15T03:00,191.11,1.4,0.3,1.019,92.6,92.6
8193_7_2,山佐ダム,2026-09-15T04:00,191.14,1.35,0.3,1.023,93.0,93.0
8193_7_3,三瓶ダム,2026-09-15T01:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T02:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T03:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T04:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_4,八戸ダム,2026-09-15T01:00,105.27,2.9,6.23,4.21,81.0,20.7
8193_7_4,八戸ダム,2026-09-15T02:00,105.24,2.97,6.3,4.195,80.7,20.7
8193_7_4,八戸ダム,2026-09-15T03:00,105.22,2.29,6.31,4.185,80.5,20.6
8193_7_4,八戸ダム,2026-09-15T04:00,105.19,2.01,6.31,4.169,80.2,20.5
8193_7_5,浜田ダム,2026-09-15T01:00,108.05,0.82,0.82,0.01,,
8193_7_5,浜田ダム,2026-09-15T02:00,108.05,0.73,0.82,0.01,,
8193_7_5,浜田ダム,2026-09-15T03:00,108.04,0.71,0.78,0.009,,
8193_7_5,浜田ダム,2026-09-15T04:00,108.04,0.75,0.78,0.009,,
8193_7_600,嵯峨谷ダム,2026-09-15T01:00,254.42,1.66,1.66,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T02:00,254.41,1.6,1.6,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T03:00,254.41,1.6,1.6,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T04:00,254.41,1.6,1.6,0.0,,
8193_7_601,津田川ダム,2026-09-15T01:00,85.21,0.18,0.18,0.003,,
8193_7_601,津田川ダム,2026-09-15T02:00,85.2,0.0,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-15T03:00,85.2,0.16,0.16,0.002,,
8193_7_601,津田川ダム,2026-09-15T04:00,85.19,0.0,0.14,0.002,,
8193_7_602,清瀧ダム,2026-09-15T01:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T02:00,31.29,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T03:00,31.3,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T04:00,31.31,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-15T01:00,287.7,4.23,0.0,0.122,10.7,10.7
8193_7_603,三成ダム,2026-09-15T02:00,287.82,4.13,0.0,0.137,12.0,12.0
8193_7_603,三成ダム,2026-09-15T03:00,287.94,4.13,0.0,0.152,13.4,13.4
8193_7_603,三成ダム,2026-09-15T04:00,288.05,3.79,0.0,0.165,14.5,14.5
8193_7_604,木都賀ダム,2026-09-15T01:00,232.08,1.93,0.0,0.134,8.6,8.6
8193_7_604,木都賀ダム,2026-09-15T02:00,232.15,1.69,0.0,0.14,9.0,9.0
8193_7_604,木都賀ダム,2026-09-15T03:00,232.23,1.93,0.0,0.147,9.4,9.4
8193_7_604,木都賀ダム,2026-09-15T04:00,232.3,1.69,0.0,0.153,9.8,9.8
8193_7_7,御部ダム,2026-09-15T01:00,93.5,0.99,0.26,0.647,32.4,32.4
8193_7_7,御部ダム,2026-09-15T02:00,93.52,1.06,0.26,0.65,32.5,32.5
8193_7_7,御部ダム,2026-09-15T03:00,93.54,0.99,0.26,0.653,32.7,32.7
8193_7_7,御部ダム,2026-09-15T04:00,93.55,0.97,0.25,0.655,32.8,32.8
8193_7_9,銚子ダム,2026-09-15T01:00,56.6,0.61,0.61,0.894,85.1,85.1
8193_7_9,銚子ダム,2026-09-15T02:00,56.6,0.61,0.6,0.894,85.1,85.1
8193_7_9,銚子ダム,2026-09-15T03:00,56.6,0.61,0.61,0.894,85.1,85.1
8193_7_9,銚子ダム,2026-09-15T04:00,56.6,0.61,0.61,0.894,85.1,85.1
8193_7_1,布部ダム,2026-09-15T05:00,187.81,2.95,0.61,2.039,88.7,47.8
8193_7_1,布部ダム,2026-09-15T06:00,187.85,4.09,1.54,2.05,89.1,48.0
8193_7_1,布部ダム,2026-09-15T07:00,187.87,4.45,3.67,2.056,89.4,48.1
8193_7_1,布部ダム,2026-09-15T08:00,187.9,5.84,4.01,2.064,89.7,48.3
8193_7_10,美田ダム,2026-09-15T05:00,34.88,0.06,0.01,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-15T06:00,34.88,0.06,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-15T07:00,34.89,0.06,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T08:00,34.89,0.06,0.02,0.184,85.2,85.2
8193_7_11,大長見ダム,2026-09-15T05:00,155.04,1.44,1.44,3.782,88.0,88.0
8193_7_11,大長見ダム,2026-09-15T06:00,155.03,1.43,1.43,3.778,87.9,87.9
8193_7_11,大長見ダム,2026-09-15T07:00,155.02,1.44,1.43,3.774,87.8,87.8
8193_7_11,大長見ダム,2026-09-15T08:00,155.01,1.44,1.43,3.771,87.7,87.7
8193_7_13,笹倉ダム,2026-09-15T05:00,128.99,0.44,0.25,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-15T06:00,129.02,0.42,0.25,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-15T07:00,129.04,0.4,0.25,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-15T08:00,129.06,0.38,0.25,0.102,51.0,51.0
8193_7_14,大峠ダム,2026-09-15T05:00,99.52,0.75,0.74,0.0,,
8193_7_14,大峠ダム,2026-09-15T06:00,99.49,0.69,0.67,0.0,,
8193_7_14,大峠ダム,2026-09-15T07:00,99.5,0.65,0.69,0.0,,
8193_7_14,大峠ダム,2026-09-15T08:00,99.49,0.69,0.67,0.0,,
8193_7_16,益田川ダム,2026-09-15T05:00,36.54,3.17,3.11,0.002,,
8193_7_16,益田川ダム,2026-09-15T06:00,36.53,3.1,3.05,0.002,,
8193_7_16,益田川ダム,2026-09-15T07:00,36.52,3.03,3.0,0.002,,
8193_7_16,益田川ダム,2026-09-15T08:00,36.5,2.92,2.88,0.002,,
8193_7_17,第二浜田ダム,2026-09-15T05:00,58.04,0.63,0.4,0.539,82.9,82.9
8193_7_17,第二浜田ダム,2026-09-15T06:00,58.05,0.39,0.39,0.54,83.1,83.1
8193_7_17,第二浜田ダム,2026-09-15T07:00,58.06,0.39,0.39,0.542,83.4,83.4
8193_7_17,第二浜田ダム,2026-09-15T08:00,58.07,0.39,0.39,0.543,83.5,83.5
8193_7_18,波積ダム,2026-09-15T05:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-15T06:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-15T07:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-15T08:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_2,山佐ダム,2026-09-15T05:00,191.16,1.26,0.3,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-15T06:00,191.19,1.42,0.7,1.03,93.6,93.6
8193_7_2,山佐ダム,2026-09-15T07:00,191.2,1.4,0.78,1.031,93.7,93.7
8193_7_2,山佐ダム,2026-09-15T08:00,191.22,1.4,0.81,1.034,94.0,94.0
8193_7_3,三瓶ダム,2026-09-15T05:00,124.64,0.45,0.46,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T06:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T07:00,124.64,0.45,0.45,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T08:00,124.64,0.45,0.46,1.133,65.5,65.5
8193_7_4,八戸ダム,2026-09-15T05:00,105.16,2.0,6.3,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-15T06:00,105.13,2.11,6.23,4.138,79.6,20.4
8193_7_4,八戸ダム,2026-09-15T07:00,105.11,2.66,5.31,4.128,79.4,20.3
8193_7_4,八戸ダム,2026-09-15T08:00,105.11,1.14,0.54,4.128,79.4,20.3
8193_7_5,浜田ダム,2026-09-15T05:00,108.03,0.63,0.74,0.009,,
8193_7_5,浜田ダム,2026-09-15T06:00,108.04,0.8,0.78,0.009,,
8193_7_5,浜田ダム,2026-09-15T07:00,108.03,0.81,0.74,0.009,,
8193_7_5,浜田ダム,2026-09-15T08:00,108.03,0.66,0.74,0.009,,
8193_7_600,嵯峨谷ダム,2026-09-15T05:00,254.41,1.6,1.6,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T06:00,254.41,1.6,1.6,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T07:00,254.4,1.55,1.55,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T08:00,254.4,1.55,1.55,0.0,,
8193_7_601,津田川ダム,2026-09-15T05:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-15T06:00,85.19,0.14,0.14,0.002,,
8193_7_601,津田川ダム,2026-09-15T07:00,85.18,0.13,0.13,0.002,,
8193_7_601,津田川ダム,2026-09-15T08:00,85.18,0.13,0.13,0.002,,
8193_7_602,清瀧ダム,2026-09-15T05:00,31.32,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T06:00,31.34,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T07:00,31.36,0.19,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T08:00,31.37,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-15T05:00,288.23,6.63,0.0,0.189,16.6,16.6
8193_7_603,三成ダム,2026-09-15T06:00,288.36,9.5,5.81,0.207,18.2,18.2
8193_7_603,三成ダム,2026-09-15T07:00,288.43,8.46,5.8,0.217,19.1,19.1
8193_7_603,三成ダム,2026-09-15T08:00,288.48,7.7,5.79,0.223,19.6,19.6
8193_7_604,木都賀ダム,2026-09-15T05:00,232.37,1.69,0.0,0.159,10.2,10.2
8193_7_604,木都賀ダム,2026-09-15T06:00,232.44,1.69,0.0,0.165,10.6,10.6
8193_7_604,木都賀ダム,2026-09-15T07:00,232.5,1.45,0.0,0.17,10.9,10.9
8193_7_604,木都賀ダム,2026-09-15T08:00,232.56,1.61,1.27,0.176,11.3,11.3
8193_7_7,御部ダム,2026-09-15T05:00,93.57,0.97,0.26,0.658,32.9,32.9
8193_7_7,御部ダム,2026-09-15T06:00,93.58,0.94,0.26,0.66,33.0,33.0
8193_7_7,御部ダム,2026-09-15T07:00,93.6,0.87,0.26,0.663,33.2,33.2
8193_7_7,御部ダム,2026-09-15T08:00,93.61,0.85,0.26,0.665,33.3,33.3
8193_7_9,銚子ダム,2026-09-15T05:00,56.6,0.61,0.61,0.894,85.1,85.1
8193_7_9,銚子ダム,2026-09-15T06:00,56.59,0.28,0.61,0.893,85.0,85.0
8193_7_9,銚子ダム,2026-09-15T07:00,56.59,0.61,0.61,0.893,85.0,85.0
8193_7_9,銚子ダム,2026-09-15T08:00,56.58,0.28,0.61,0.892,85.0,85.0
8193_7_1,布部ダム,2026-09-15T09:00,187.92,6.08,4.4,2.07,90.0,48.5
8193_7_1,布部ダム,2026-09-15T10:00,187.93,5.18,4.4,2.073,90.1,48.5
8193_7_1,布部ダム,2026-09-15T11:00,187.93,4.4,4.4,2.073,90.1,48.5
8193_7_1,布部ダム,2026-09-15T12:00,187.93,4.4,4.4,2.073,90.1,48.5
8193_7_1,布部ダム,2026-09-15T13:00,187.93,4.4,4.4,2.073,90.1,48.5
8193_7_1,布部ダム,2026-09-15T14:00,187.92,3.62,4.4,2.07,90.0,48.5
8193_7_1,布部ダム,2026-09-15T15:00,187.9,3.0,4.4,2.064,89.7,48.3
8193_7_1,布部ダム,2026-09-15T16:00,187.89,3.46,4.4,2.061,89.6,48.3
8193_7_10,美田ダム,2026-09-15T09:00,34.89,0.06,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T10:00,34.89,0.06,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T11:00,34.9,0.05,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T12:00,34.9,0.05,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T13:00,34.9,0.05,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T14:00,34.9,0.05,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T15:00,34.91,0.04,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-15T16:00,34.91,0.04,0.02,0.184,85.2,85.2
8193_7_11,大長見ダム,2026-09-15T09:00,155.0,1.44,1.44,3.767,87.6,87.6
8193_7_11,大長見ダム,2026-09-15T10:00,154.98,0.0,1.44,3.76,87.4,87.4
8193_7_11,大長見ダム,2026-09-15T11:00,154.97,0.84,1.44,3.756,87.3,87.3
8193_7_11,大長見ダム,2026-09-15T12:00,154.96,1.43,1.43,3.752,87.3,87.3
8193_7_11,大長見ダム,2026-09-15T13:00,154.95,1.44,1.44,3.749,87.2,87.2
8193_7_11,大長見ダム,2026-09-15T14:00,154.94,1.43,1.44,3.745,87.1,87.1
8193_7_11,大長見ダム,2026-09-15T15:00,154.92,0.0,1.44,3.738,86.9,86.9
8193_7_11,大長見ダム,2026-09-15T16:00,154.91,0.0,1.43,3.735,86.9,86.9
8193_7_13,笹倉ダム,2026-09-15T09:00,129.08,0.37,0.25,0.102,51.0,51.0
8193_7_13,笹倉ダム,2026-09-15T10:00,129.1,0.36,0.25,0.103,51.5,51.5
8193_7_13,笹倉ダム,2026-09-15T11:00,129.12,0.34,0.25,0.103,51.5,51.5
8193_7_13,笹倉ダム,2026-09-15T12:00,129.13,0.33,0.25,0.103,51.5,51.5
8193_7_13,笹倉ダム,2026-09-15T13:00,129.14,0.32,0.25,0.104,52.0,52.0
8193_7_13,笹倉ダム,2026-09-15T14:00,129.15,0.31,0.25,0.104,52.0,52.0
8193_7_13,笹倉ダム,2026-09-15T15:00,129.16,0.3,0.25,0.104,52.0,52.0
8193_7_13,笹倉ダム,2026-09-15T16:00,129.17,0.29,0.25,0.104,52.0,52.0
8193_7_14,大峠ダム,2026-09-15T09:00,99.48,0.67,0.64,0.0,,
8193_7_14,大峠ダム,2026-09-15T10:00,99.47,0.64,0.62,0.0,,
8193_7_14,大峠ダム,2026-09-15T11:00,99.47,0.62,0.62,0.0,,
8193_7_14,大峠ダム,2026-09-15T12:00,99.47,0.62,0.62,0.0,,
8193_7_14,大峠ダム,2026-09-15T13:00,99.46,0.62,0.6,0.0,,
8193_7_14,大峠ダム,2026-09-15T14:00,99.45,0.59,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-15T15:00,99.45,0.59,0.58,0.0,,
8193_7_14,大峠ダム,2026-09-15T16:00,99.45,0.6,0.58,0.0,,
8193_7_16,益田川ダム,2026-09-15T09:00,36.48,2.8,2.76,0.002,,
8193_7_16,益田川ダム,2026-09-15T10:00,36.47,2.75,2.71,0.002,,
8193_7_16,益田川ダム,2026-09-15T11:00,36.45,2.63,2.59,0.001,,
8193_7_16,益田川ダム,2026-09-15T12:00,36.44,2.58,2.53,0.001,,
8193_7_16,益田川ダム,2026-09-15T13:00,36.43,2.52,2.48,0.001,,
8193_7_16,益田川ダム,2026-09-15T14:00,36.41,2.41,2.36,0.001,,
8193_7_16,益田川ダム,2026-09-15T15:00,36.4,2.35,2.3,0.001,,
8193_7_16,益田川ダム,2026-09-15T16:00,36.39,2.29,2.25,0.001,,
8193_7_17,第二浜田ダム,2026-09-15T09:00,58.08,0.39,0.4,0.544,83.7,83.7
8193_7_17,第二浜田ダム,2026-09-15T10:00,58.09,0.39,0.39,0.546,84.0,84.0
8193_7_17,第二浜田ダム,2026-09-15T11:00,58.1,0.39,0.39,0.547,84.2,84.2
8193_7_17,第二浜田ダム,2026-09-15T12:00,58.11,0.39,0.4,0.549,84.5,84.5
8193_7_17,第二浜田ダム,2026-09-15T13:00,58.12,2.51,0.39,0.55,84.6,84.6
8193_7_17,第二浜田ダム,2026-09-15T14:00,58.12,0.39,0.4,0.55,84.6,84.6
8193_7_17,第二浜田ダム,2026-09-15T15:00,58.13,0.39,0.4,0.552,84.9,84.9
8193_7_17,第二浜田ダム,2026-09-15T16:00,58.13,0.39,0.4,0.552,84.9,84.9
8193_7_18,波積ダム,2026-09-15T09:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-15T10:00,67.82,0.1,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-15T11:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-15T12:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-15T13:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-15T14:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-15T15:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-15T16:00,67.83,0.09,0.06,0.053,10.6,10.6
8193_7_2,山佐ダム,2026-09-15T09:00,191.23,1.36,0.84,1.036,94.2,94.2
8193_7_2,山佐ダム,2026-09-15T10:00,191.24,1.34,0.87,1.037,94.3,94.3
8193_7_2,山佐ダム,2026-09-15T11:00,191.25,1.25,0.9,1.038,94.4,94.4
8193_7_2,山佐ダム,2026-09-15T12:00,191.26,1.23,0.94,1.04,94.5,94.5
8193_7_2,山佐ダム,2026-09-15T13:00,191.26,1.23,0.94,1.04,94.5,94.5
8193_7_2,山佐ダム,2026-09-15T14:00,191.27,1.14,0.98,1.041,94.6,94.6
8193_7_2,山佐ダム,2026-09-15T15:00,191.27,1.14,0.98,1.041,94.6,94.6
8193_7_2,山佐ダム,2026-09-15T16:00,191.27,1.14,0.97,1.041,94.6,94.6
8193_7_3,三瓶ダム,2026-09-15T09:00,124.64,0.45,0.46,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T10:00,124.64,0.45,0.46,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T11:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T12:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T13:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T14:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T15:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_3,三瓶ダム,2026-09-15T16:00,124.64,0.45,0.44,1.133,65.5,65.5
8193_7_4,八戸ダム,2026-09-15T09:00,105.13,3.12,0.54,4.138,79.6,20.4
8193_7_4,八戸ダム,2026-09-15T10:00,105.14,2.26,0.54,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-15T11:00,105.16,3.41,0.54,4.154,79.9,20.5
8193_7_4,八戸ダム,2026-09-15T12:00,105.17,1.97,0.54,4.159,80.0,20.5
8193_7_4,八戸ダム,2026-09-15T13:00,105.19,3.41,0.54,4.169,80.2,20.5
8193_7_4,八戸ダム,2026-09-15T14:00,105.2,1.97,0.54,4.174,80.3,20.6
8193_7_4,八戸ダム,2026-09-15T15:00,105.22,3.41,0.54,4.185,80.5,20.6
8193_7_4,八戸ダム,2026-09-15T16:00,105.23,1.97,0.54,4.19,80.6,20.6
8193_7_5,浜田ダム,2026-09-15T09:00,108.02,0.64,0.7,0.008,,
8193_7_5,浜田ダム,2026-09-15T10:00,108.02,0.66,0.7,0.008,,
8193_7_5,浜田ダム,2026-09-15T11:00,108.02,0.7,0.7,0.008,,
8193_7_5,浜田ダム,2026-09-15T12:00,108.01,0.64,0.66,0.008,,
8193_7_5,浜田ダム,2026-09-15T13:00,108.01,0.59,0.66,0.008,,
8193_7_5,浜田ダム,2026-09-15T14:00,108.01,0.66,0.66,0.008,,
8193_7_5,浜田ダム,2026-09-15T15:00,108.0,0.52,0.62,0.007,,
8193_7_5,浜田ダム,2026-09-15T16:00,108.0,0.62,0.62,0.007,,
8193_7_600,嵯峨谷ダム,2026-09-15T09:00,254.4,1.55,1.55,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T10:00,254.39,1.5,1.5,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T11:00,254.38,1.44,1.44,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T12:00,254.38,1.44,1.44,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T13:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T14:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T15:00,254.37,1.39,1.39,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-15T16:00,254.37,1.39,1.39,0.0,,
8193_7_601,津田川ダム,2026-09-15T09:00,85.17,0.0,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-15T10:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-15T11:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-15T12:00,85.17,0.12,0.12,0.002,,
8193_7_601,津田川ダム,2026-09-15T13:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-15T14:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-15T15:00,85.16,0.1,0.1,0.002,,
8193_7_601,津田川ダム,2026-09-15T16:00,85.15,0.09,0.09,0.002,,
8193_7_602,清瀧ダム,2026-09-15T09:00,31.39,0.19,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T10:00,31.4,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T11:00,31.41,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T12:00,31.41,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T13:00,31.42,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T14:00,31.42,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T15:00,31.43,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-15T16:00,31.43,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-15T09:00,288.52,7.31,5.79,0.229,20.1,20.1
8193_7_603,三成ダム,2026-09-15T10:00,288.55,6.94,5.81,0.233,20.5,20.5
