obs_date,dam,variable,value
2026-08-19,WHITEWATERS,storage_pct_change_month,-1.2
2026-08-19,WHITEWATERS,storage_pct_change_week,-0.3
2026-08-19,WILLIAM LAURIE,full_supply_capacity_mcm,16.874
2026-08-19,WILLIAM LAURIE,storage_mcm,3.056
2026-08-19,WILLIAM LAURIE,storage_pct,18.1
2026-08-19,WILLIAM LAURIE,storage_pct_change_month,-3.7
2026-08-19,WILLIAM LAURIE,storage_pct_change_week,-0.3
2026-08-19,WOODLANDS,full_supply_capacity_mcm,2.454
2026-08-19,WOODLANDS,storage_mcm,1.157
2026-08-19,WOODLANDS,storage_pct,47.1
2026-08-19,WOODLANDS,storage_pct_change_month,0
2026-08-19,WOODLANDS,storage_pct_change_week,0
2026-08-19,ZHOVHE,full_supply_capacity_mcm,130.46
2026-08-19,ZHOVHE,storage_mcm,122.99
2026-08-19,ZHOVHE,storage_pct,94.3
2026-08-19,ZHOVHE,storage_pct_change_month,-5.7
2026-08-19,ZHOVHE,storage_pct_change_week,-0.5
2026-08-19,ZIMUNYA,full_supply_capacity_mcm,0.555
2026-08-19,ZIMUNYA,storage_mcm,0.555
2026-08-19,ZIMUNYA,storage_pct,100
2026-08-19,ZIMUNYA,storage_pct_change_month,0
2026-08-19,ZIMUNYA,storage_pct_change_week,0
2026-08-24,AMAPONGOKWE,full_supply_capacity_mcm,37.587
2026-08-24,AMAPONGOKWE,storage_mcm,34.198
2026-08-24,AMAPONGOKWE,storage_pct,91
2026-08-24,AMAPONGOKWE,storage_pct_change_month,-8.7
2026-08-24,AMAPONGOKWE,storage_pct_change_week,-0.4
2026-08-24,ANTELOPE,full_supply_capacity_mcm,12.525
2026-08-24,ANTELOPE,storage_mcm,8.981
2026-08-24,ANTELOPE,storage_pct,71.7
2026-08-24,ANTELOPE,storage_pct_change_month,-28.3
2026-08-24,ANTELOPE,storage_pct_change_week,-1.4
2026-08-24,ARCADIA,full_supply_capacity_mcm,55.293
2026-08-24,ARCADIA,storage_mcm,51.601
2026-08-24,ARCADIA,storage_pct,93.3
2026-08-24,ARCADIA,storage_pct_change_month,-6.7
2026-08-24,ARCADIA,storage_pct_change_week,-1.2
2026-08-24,BANGA,full_supply_capacity_mcm,0.902
2026-08-24,BANGA,storage_mcm,0.484
2026-08-24,BANGA,storage_pct,53.7
2026-08-24,BANGA,storage_pct_change_month,-46.3
2026-08-24,BANGA,storage_pct_change_week,-2.2
2026-08-24,BANGALA,full_supply_capacity_mcm,126.588
2026-08-24,BANGALA,storage_mcm,122.02
2026-08-24,BANGALA,storage_pct,96.4
2026-08-24,BANGALA,storage_pct_change_month,-3.6
2026-08-24,BANGALA,storage_pct_change_week,-1.6
2026-08-24,BANGAZAAN,full_supply_capacity_mcm,2.825
2026-08-24,BANGAZAAN,storage_mcm,2.825
2026-08-24,BANGAZAAN,storage_pct,100
2026-08-24,BANGAZAAN,storage_pct_change_month,0
2026-08-24,BANGAZAAN,storage_pct_change_week,0
2026-08-24,BEIT BRIDGE,full_supply_capacity_mcm,5.315
2026-08-24,BEIT BRIDGE,storage_mcm,0.846
2026-08-24,BEIT BRIDGE,storage_pct,15.9
2026-08-24,BEIT BRIDGE,storage_pct_change_month,-4.4
2026-08-24,BEIT BRIDGE,storage_pct_change_week,-0.2
2026-08-24,BHIRI-MANYAME,full_supply_capacity_mcm,172.485
2026-08-24,BHIRI-MANYAME,storage_mcm,154.913
2026-08-24,BHIRI-MANYAME,storage_pct,89.8
2026-08-24,BHIRI-MANYAME,storage_pct_change_month,-10.8
2026-08-24,BHIRI-MANYAME,storage_pct_change_week,-1
2026-08-24,BIRI,full_supply_capacity_mcm,2.286
2026-08-24,BIRI,storage_mcm,1.776
2026-08-24,BIRI,storage_pct,77.7
2026-08-24,BIRI,storage_pct_change_month,-20.5
2026-08-24,BIRI,storage_pct_change_week,-2.1
2026-08-24,BLOCKLEY,full_supply_capacity_mcm,4.868
2026-08-24,BLOCKLEY,storage_mcm,4.206
2026-08-24,BLOCKLEY,storage_pct,86.4
2026-08-24,BLOCKLEY,storage_pct_change_month,-11.6
2026-08-24,BLOCKLEY,storage_pct_change_week,-0.8
2026-08-24,BUBI LUPANE,full_supply_capacity_mcm,39.09
2026-08-24,BUBI LUPANE,storage_mcm,33.502
2026-08-24,BUBI LUPANE,storage_pct,85.7
2026-08-24,BUBI LUPANE,storage_pct_change_month,-10.2
2026-08-24,BUBI LUPANE,storage_pct_change_week,-0.6
2026-08-24,BULLIMA,full_supply_capacity_mcm,1.333
2026-08-24,BULLIMA,storage_mcm,1.333
2026-08-24,BULLIMA,storage_pct,100
2026-08-24,BULLIMA,storage_pct_change_month,0
2026-08-24,BULLIMA,storage_pct_change_week,0
2026-08-24,BUMURURU,full_supply_capacity_mcm,2.345
2026-08-24,BUMURURU,storage_mcm,2.013
2026-08-24,BUMURURU,storage_pct,85.8
2026-08-24,BUMURURU,storage_pct_change_month,-11.9
2026-08-24,BUMURURU,storage_pct_change_week,0
2026-08-24,CACTUS POORT,full_supply_capacity_mcm,3.009
2026-08-24,CACTUS POORT,storage_mcm,2.835
2026-08-24,CACTUS POORT,storage_pct,94.2
2026-08-24,CACTUS POORT,storage_pct_change_month,-5.8
2026-08-24,CACTUS POORT,storage_pct_change_week,-2.5
2026-08-24,CHAKO,full_supply_capacity_mcm,0.295
2026-08-24,CHAKO,storage_mcm,0.295
2026-08-24,CHAKO,storage_pct,100
2026-08-24,CHAKO,storage_pct_change_month,0
2026-08-24,CHAKO,storage_pct_change_week,0
2026-08-24,CHEDOZVO,full_supply_capacity_mcm,2.865
2026-08-24,CHEDOZVO,storage_mcm,2.865
2026-08-24,CHEDOZVO,storage_pct,100
2026-08-24,CHEDOZVO,storage_pct_change_month,0
2026-08-24,CHEDOZVO,storage_pct_change_week,0
2026-08-24,CHESA,full_supply_capacity_mcm,0.477
2026-08-24,CHESA,storage_mcm,0.477
2026-08-24,CHESA,storage_pct,100
2026-08-24,CHESA,storage_pct_change_month,0
2026-08-24,CHESA,storage_pct_change_week,0
2026-08-24,CHIBERO,full_supply_capacity_mcm,3.12
2026-08-24,CHIBERO,storage_mcm,1.759
2026-08-24,CHIBERO,storage_pct,56.4
2026-08-24,CHIBERO,storage_pct_change_month,52.4
2026-08-24,CHIBERO,storage_pct_change_week,-1.2
2026-08-24,CHIKOMBA,full_supply_capacity_mcm,5.461
2026-08-24,CHIKOMBA,storage_mcm,4.634
2026-08-24,CHIKOMBA,storage_pct,84.9
2026-08-24,CHIKOMBA,storage_pct_change_month,-15.1
2026-08-24,CHIKOMBA,storage_pct_change_week,-1.2
2026-08-24,CHIMHANDA,full_supply_capacity_mcm,3.469
2026-08-24,CHIMHANDA,storage_mcm,1.501
2026-08-24,CHIMHANDA,storage_pct,43.3
2026-08-24,CHIMHANDA,storage_pct_change_month,-32.9
2026-08-24,CHIMHANDA,storage_pct_change_week,0
2026-08-24,CHIMWE,full_supply_capacity_mcm,6.416
2026-08-24,CHIMWE,storage_mcm,6.405
2026-08-24,CHIMWE,storage_pct,99.8
2026-08-24,CHIMWE,storage_pct_change_month,-0.2
2026-08-24,CHIMWE,storage_pct_change_week,-0.2
2026-08-24,CHINYAMATUMWA,full_supply_capacity_mcm,2.319
2026-08-24,CHINYAMATUMWA,storage_mcm,2.248
2026-08-24,CHINYAMATUMWA,storage_pct,96.9
2026-08-24,CHINYAMATUMWA,storage_pct_change_month,-3.1
2026-08-24,CHINYAMATUMWA,storage_pct_change_week,-0.2
2026-08-24,CHITISA,full_supply_capacity_mcm,1.524
2026-08-24,CHITISA,storage_mcm,1.151
2026-08-24,CHITISA,storage_pct,75.5
2026-08-24,CHITISA,storage_pct_change_month,-24.5
2026-08-24,CHITISA,storage_pct_change_week,0
2026-08-24,CHIVAKE,full_supply_capacity_mcm,4.639
2026-08-24,CHIVAKE,storage_mcm,4.639
2026-08-24,CHIVAKE,storage_pct,100
2026-08-24,CHIVAKE,storage_pct_change_month,0
2026-08-24,CHIVAKE,storage_pct_change_week,0
2026-08-24,CHIVERO,full_supply_capacity_mcm,247.181
2026-08-24,CHIVERO,storage_mcm,159.296
2026-08-24,CHIVERO,storage_pct,64.4
2026-08-24,CHIVERO,storage_pct_change_month,-18.1
2026-08-24,CHIVERO,storage_pct_change_week,0
2026-08-24,CHWAKE,full_supply_capacity_mcm,2.036
2026-08-24,CHWAKE,storage_mcm,1.019
2026-08-24,CHWAKE,storage_pct,50
2026-08-24,CHWAKE,storage_pct_change_month,-42.7
2026-08-24,CHWAKE,storage_pct_change_week,0
2026-08-24,CLAW STAGE II,full_supply_capacity_mcm,65.455
2026-08-24,CLAW STAGE II,storage_mcm,54.087
2026-08-24,CLAW STAGE II,storage_pct,82.6
2026-08-24,CLAW STAGE II,storage_pct_change_month,-17.4
2026-08-24,CLAW STAGE II,storage_pct_change_week,-0.9
2026-08-24,CLIFTON,full_supply_capacity_mcm,10.807
2026-08-24,CLIFTON,storage_mcm,2.362
2026-08-24,CLIFTON,storage_pct,21.9
2026-08-24,CLIFTON,storage_pct_change_month,-17.7
2026-08-24,CLIFTON,storage_pct_change_week,-1
2026-08-24,DZIVA,full_supply_capacity_mcm,2.877
2026-08-24,DZIVA,storage_mcm,0.993
2026-08-24,DZIVA,storage_pct,34.5
2026-08-24,DZIVA,storage_pct_change_month,-63.7
2026-08-24,DZIVA,storage_pct_change_week,-4.7
2026-08-24,EASTWOLDS,full_supply_capacity_mcm,14.713
2026-08-24,EASTWOLDS,storage_mcm,14.101
2026-08-24,EASTWOLDS,storage_pct,95.8
2026-08-24,EASTWOLDS,storage_pct_change_month,-1.9
2026-08-24,EASTWOLDS,storage_pct_change_week,0
2026-08-24,EXCHANGE,full_supply_capacity_mcm,14.506
2026-08-24,EXCHANGE,storage_mcm,8.701
2026-08-24,EXCHANGE,storage_pct,60
2026-08-24,EXCHANGE,storage_pct_change_month,-39.6
2026-08-24,EXCHANGE,storage_pct_change_week,-2.5
2026-08-24,GONYE,full_supply_capacity_mcm,2
2026-08-24,GONYE,storage_mcm,2
2026-08-24,GONYE,storage_pct,100
2026-08-24,GONYE,storage_pct_change_month,0
2026-08-24,GONYE,storage_pct_change_week,0
2026-08-24,GOZHO,full_supply_capacity_mcm,1.325
2026-08-24,GOZHO,storage_mcm,1.325
2026-08-24,GOZHO,storage_pct,100
2026-08-24,GOZHO,storage_pct_change_month,0
2026-08-24,GOZHO,storage_pct_change_week,0
2026-08-24,GWENORO,full_supply_capacity_mcm,29.554
2026-08-24,GWENORO,storage_mcm,25.962
2026-08-24,GWENORO,storage_pct,87.8
2026-08-24,GWENORO,storage_pct_change_month,-9
2026-08-24,GWENORO,storage_pct_change_week,-0.5
2026-08-24,HAMA,full_supply_capacity_mcm,1.725
2026-08-24,HAMA,storage_mcm,1.725
2026-08-24,HAMA,storage_pct,100
2026-08-24,HAMA,storage_pct_change_month,0
2026-08-24,HAMA,storage_pct_change_week,0
2026-08-24,HARAVA,full_supply_capacity_mcm,9.026
2026-08-24,HARAVA,storage_mcm,5.286
2026-08-24,HARAVA,storage_pct,58.6
2026-08-24,HARAVA,storage_pct_change_month,-41.4
2026-08-24,HARAVA,storage_pct_change_week,0
2026-08-24,INGWESI,full_supply_capacity_mcm,67.183
2026-08-24,INGWESI,storage_mcm,61.115
2026-08-24,INGWESI,storage_pct,91
2026-08-24,INGWESI,storage_pct_change_month,-9.5
2026-08-24,INGWESI,storage_pct_change_week,-0.8
2026-08-24,INSIZA,full_supply_capacity_mcm,173.491
2026-08-24,INSIZA,storage_mcm,144.424
2026-08-24,INSIZA,storage_pct,83.2
2026-08-24,INSIZA,storage_pct_change_month,-7.7
2026-08-24,INSIZA,storage_pct_change_week,-0.6
2026-08-24,INSUKAMINI,full_supply_capacity_mcm,7.792
2026-08-24,INSUKAMINI,storage_mcm,6.928
2026-08-24,INSUKAMINI,storage_pct,88.9
2026-08-24,INSUKAMINI,storage_pct_change_month,-12.9
2026-08-24,INSUKAMINI,storage_pct_change_week,-1.2
2026-08-24,INYANKUNI,full_supply_capacity_mcm,74.52
2026-08-24,INYANKUNI,storage_mcm,21.383
2026-08-24,INYANKUNI,storage_pct,28.7
2026-08-24,INYANKUNI,storage_pct_change_month,-2.9
2026-08-24,INYANKUNI,storage_pct_change_week,-0.2
2026-08-24,JIRI,full_supply_capacity_mcm,20
2026-08-24,JIRI,storage_mcm,20
2026-08-24,JIRI,storage_pct,100
2026-08-24,JIRI,storage_pct_change_month,0
2026-08-24,JIRI,storage_pct_change_week,0
2026-08-24,JUMBO,full_supply_capacity_mcm,20.951
2026-08-24,JUMBO,storage_mcm,0.851
2026-08-24,JUMBO,storage_pct,4.1
2026-08-24,JUMBO,storage_pct_change_month,-4.6
2026-08-24,JUMBO,storage_pct_change_week,-0.4
2026-08-24,KALOPE,full_supply_capacity_mcm,1.802
2026-08-24,KALOPE,storage_mcm,0.682
2026-08-24,KALOPE,storage_pct,37.8
2026-08-24,KALOPE,storage_pct_change_month,-46.2
2026-08-24,KALOPE,storage_pct_change_week,-1.4
2026-08-24,KARIBA,full_supply_capacity_mcm,64800
2026-08-24,KARIBA,storage_mcm,29053.4
2026-08-24,KARIBA,storage_pct,44.8
2026-08-24,KARIBA,storage_pct_change_month,6.5
2026-08-24,KARIBA,storage_pct_change_week,0
2026-08-24,KAROI,full_supply_capacity_mcm,1.352
2026-08-24,KAROI,storage_mcm,1.079
2026-08-24,KAROI,storage_pct,79.8
2026-08-24,KAROI,storage_pct_change_month,-20.2
2026-08-24,KAROI,storage_pct_change_week,0
2026-08-24,KHAMI,full_supply_capacity_mcm,3.256
2026-08-24,KHAMI,storage_mcm,3.073
2026-08-24,KHAMI,storage_pct,94.4
2026-08-24,KHAMI,storage_pct_change_month,-4.1
2026-08-24,KHAMI,storage_pct_change_week,-0.6
2026-08-24,KOTWA,full_supply_capacity_mcm,0.733
2026-08-24,KOTWA,storage_mcm,0.733
2026-08-24,KOTWA,storage_pct,100
2026-08-24,KOTWA,storage_pct_change_month,0
2026-08-24,KOTWA,storage_pct_change_week,0
2026-08-24,KUDZWE,full_supply_capacity_mcm,2.077
2026-08-24,KUDZWE,storage_mcm,2.077
2026-08-24,KUDZWE,storage_pct,100
2026-08-24,KUDZWE,storage_pct_change_month,0
2026-08-24,KUDZWE,storage_pct_change_week,0
2026-08-24,KUSHINGA PHIKELELA,full_supply_capacity_mcm,7.721
2026-08-24,KUSHINGA PHIKELELA,storage_mcm,5.281
2026-08-24,KUSHINGA PHIKELELA,storage_pct,68.4
2026-08-24,KUSHINGA PHIKELELA,storage_pct_change_month,-9.2
2026-08-24,KUSHINGA PHIKELELA,storage_pct_change_week,-0.5
2026-08-24,LOWER MGUSA,full_supply_capacity_mcm,1.517
2026-08-24,LOWER MGUSA,storage_mcm,1.517
2026-08-24,LOWER MGUSA,storage_pct,100
2026-08-24,LOWER MGUSA,storage_pct_change_month,0
2026-08-24,LOWER MGUSA,storage_pct_change_week,0
2026-08-24,LOWER MUJENI,full_supply_capacity_mcm,10.126
2026-08-24,LOWER MUJENI,storage_mcm,5.815
2026-08-24,LOWER MUJENI,storage_pct,57.4
2026-08-24,LOWER MUJENI,storage_pct_change_month,-42.6
2026-08-24,LOWER MUJENI,storage_pct_change_week,0
2026-08-24,LOWER NCEMA,full_supply_capacity_mcm,14.876
2026-08-24,LOWER NCEMA,storage_mcm,1.656
2026-08-24,LOWER NCEMA,storage_pct,11.1
2026-08-24,LOWER NCEMA,storage_pct_change_month,-21.6
2026-08-24,LOWER NCEMA,storage_pct_change_week,0
2026-08-24,LOWER ZIVAGWE,full_supply_capacity_mcm,6.993
2026-08-24,LOWER ZIVAGWE,storage_mcm,5.726
2026-08-24,LOWER ZIVAGWE,storage_pct,81.9
2026-08-24,LOWER ZIVAGWE,storage_pct_change_month,-18.1
2026-08-24,LOWER ZIVAGWE,storage_pct_change_week,2.5
2026-08-24,LUNGWALA,full_supply_capacity_mcm,9.647
2026-08-24,LUNGWALA,storage_mcm,7.919
2026-08-24,LUNGWALA,storage_pct,82.1
2026-08-24,LUNGWALA,storage_pct_change_month,-11.1
2026-08-24,LUNGWALA,storage_pct_change_week,-0.9
2026-08-24,MABVUTE,full_supply_capacity_mcm,3.219
2026-08-24,MABVUTE,storage_mcm,3.078
2026-08-24,MABVUTE,storage_pct,95.6
2026-08-24,MABVUTE,storage_pct_change_month,-4.4
2026-08-24,MABVUTE,storage_pct_change_week,0
2026-08-24,MABWEMATEMA,full_supply_capacity_mcm,2.798
2026-08-24,MABWEMATEMA,storage_mcm,2.798
2026-08-24,MABWEMATEMA,storage_pct,100
2026-08-24,MABWEMATEMA,storage_pct_change_month,0
2026-08-24,MABWEMATEMA,storage_pct_change_week,0
2026-08-24,MAGUDU,full_supply_capacity_mcm,5.845
2026-08-24,MAGUDU,storage_mcm,5.128
2026-08-24,MAGUDU,storage_pct,87.7
2026-08-24,MAGUDU,storage_pct_change_month,-11.2
2026-08-24,MAGUDU,storage_pct_change_week,0
2026-08-24,MAHUSEKWA,full_supply_capacity_mcm,2.992
2026-08-24,MAHUSEKWA,storage_mcm,2.034
2026-08-24,MAHUSEKWA,storage_pct,68
2026-08-24,MAHUSEKWA,storage_pct_change_month,-32
2026-08-24,MAHUSEKWA,storage_pct_change_week,0
2026-08-24,MAKONESE,full_supply_capacity_mcm,2
2026-08-24,MAKONESE,storage_mcm,2
2026-08-24,MAKONESE,storage_pct,100
2026-08-24,MAKONESE,storage_pct_change_month,0
2026-08-24,MAKONESE,storage_pct_change_week,0
2026-08-24,MAMINA,full_supply_capacity_mcm,11.361
2026-08-24,MAMINA,storage_mcm,8.955
2026-08-24,MAMINA,storage_pct,78.8
2026-08-24,MAMINA,storage_pct_change_month,-16.6
2026-08-24,MAMINA,storage_pct_change_week,-0.8
2026-08-24,MANANDA,full_supply_capacity_mcm,11.736
2026-08-24,MANANDA,storage_mcm,9.744
2026-08-24,MANANDA,storage_pct,83
2026-08-24,MANANDA,storage_pct_change_month,-14.1
2026-08-24,MANANDA,storage_pct_change_week,0
2026-08-24,MANGWE,full_supply_capacity_mcm,8.713
2026-08-24,MANGWE,storage_mcm,8.206
2026-08-24,MANGWE,storage_pct,94.2
2026-08-24,MANGWE,storage_pct_change_month,-5.5
2026-08-24,MANGWE,storage_pct_change_week,-0.5
2026-08-24,MANJIRENJI,full_supply_capacity_mcm,274.179
2026-08-24,MANJIRENJI,storage_mcm,249.165
2026-08-24,MANJIRENJI,storage_pct,90.9
2026-08-24,MANJIRENJI,storage_pct_change_month,-6.8
2026-08-24,MANJIRENJI,storage_pct_change_week,-0.6
2026-08-24,MANYAME,full_supply_capacity_mcm,480.236
2026-08-24,MANYAME,storage_mcm,357.317
2026-08-24,MANYAME,storage_pct,74.4
2026-08-24,MANYAME,storage_pct_change_month,-6.1
2026-08-24,MANYAME,storage_pct_change_week,-0.4
2026-08-24,MANYUCHI,full_supply_capacity_mcm,309.066
2026-08-24,MANYUCHI,storage_mcm,296.175
2026-08-24,MANYUCHI,storage_pct,95.8
2026-08-24,MANYUCHI,storage_pct_change_month,-3.6
2026-08-24,MANYUCHI,storage_pct_change_week,0
2026-08-24,MAROVANYATI,full_supply_capacity_mcm,47.439
2026-08-24,MAROVANYATI,storage_mcm,38.11
2026-08-24,MAROVANYATI,storage_pct,80.3
2026-08-24,MAROVANYATI,storage_pct_change_month,-3.2
2026-08-24,MAROVANYATI,storage_pct_change_week,-0.1
2026-08-24,MASEMBURA,full_supply_capacity_mcm,25.775
2026-08-24,MASEMBURA,storage_mcm,25.389
2026-08-24,MASEMBURA,storage_pct,98.5
2026-08-24,MASEMBURA,storage_pct_change_month,-1.5
2026-08-24,MASEMBURA,storage_pct_change_week,-0.2
2026-08-24,MASHOKO,full_supply_capacity_mcm,1.512
2026-08-24,MASHOKO,storage_mcm,1.325
2026-08-24,MASHOKO,storage_pct,87.6
2026-08-24,MASHOKO,storage_pct_change_month,-12.4
2026-08-24,MASHOKO,storage_pct_change_week,-0.5
2026-08-24,MASHOLOMOSHE,full_supply_capacity_mcm,1.068
2026-08-24,MASHOLOMOSHE,storage_mcm,1.068
2026-08-24,MASHOLOMOSHE,storage_pct,100
2026-08-24,MASHOLOMOSHE,storage_pct_change_month,0
2026-08-24,MASHOLOMOSHE,storage_pct_change_week,0
2026-08-24,MATEZVA,full_supply_capacity_mcm,12.057
2026-08-24,MATEZVA,storage_mcm,12.057
2026-08-24,MATEZVA,storage_pct,100
2026-08-24,MATEZVA,storage_pct_change_month,0
2026-08-24,MATEZVA,storage_pct_change_week,0
2026-08-24,MAZOWE,full_supply_capacity_mcm,39.357
2026-08-24,MAZOWE,storage_mcm,5.016
2026-08-24,MAZOWE,storage_pct,12.7
2026-08-24,MAZOWE,storage_pct_change_month,-2
2026-08-24,MAZOWE,storage_pct_change_week,-0.1
2026-08-24,MAZVIKADEI,full_supply_capacity_mcm,343.815
2026-08-24,MAZVIKADEI,storage_mcm,213.249
2026-08-24,MAZVIKADEI,storage_pct,62
2026-08-24,MAZVIKADEI,storage_pct_change_month,-7.9
2026-08-24,MAZVIKADEI,storage_pct_change_week,-0.3
2026-08-24,MBEMBESWANE,full_supply_capacity_mcm,1.6
2026-08-24,MBEMBESWANE,storage_mcm,1.495
2026-08-24,MBEMBESWANE,storage_pct,93.4
2026-08-24,MBEMBESWANE,storage_pct_change_month,-5.9
2026-08-24,MBEMBESWANE,storage_pct_change_week,0
2026-08-24,MBINDANGOMBE,full_supply_capacity_mcm,22.583
2026-08-24,MBINDANGOMBE,storage_mcm,22.458
2026-08-24,MBINDANGOMBE,storage_pct,99.4
2026-08-24,MBINDANGOMBE,storage_pct_change_month,-0.6
2026-08-24,MBINDANGOMBE,storage_pct_change_week,-0.6
2026-08-24,MGULULU,full_supply_capacity_mcm,1.966
2026-08-24,MGULULU,storage_mcm,1.68
2026-08-24,MGULULU,storage_pct,85.5
2026-08-24,MGULULU,storage_pct_change_month,-10.3
2026-08-24,MGULULU,storage_pct_change_week,-0.9
2026-08-24,MHAKWE,full_supply_capacity_mcm,0.524
2026-08-24,MHAKWE,storage_mcm,0.341
2026-08-24,MHAKWE,storage_pct,65.1
2026-08-24,MHAKWE,storage_pct_change_month,-26.7
2026-08-24,MHAKWE,storage_pct_change_week,-1.3
2026-08-24,MHENDE,full_supply_capacity_mcm,3.642
2026-08-24,MHENDE,storage_mcm,3.642
2026-08-24,MHENDE,storage_pct,100
2026-08-24,MHENDE,storage_pct_change_month,0
2026-08-24,MHENDE,storage_pct_change_week,0
2026-08-24,MHLANGWA,full_supply_capacity_mcm,4.239
2026-08-24,MHLANGWA,storage_mcm,3.547
2026-08-24,MHLANGWA,storage_pct,83.7
2026-08-24,MHLANGWA,storage_pct_change_month,-14.8
2026-08-24,MHLANGWA,storage_pct_change_week,-1.5
2026-08-24,MOZA,full_supply_capacity_mcm,3.213
2026-08-24,MOZA,storage_mcm,2.317
2026-08-24,MOZA,storage_pct,72.1
2026-08-24,MOZA,storage_pct_change_month,-22.9
2026-08-24,MOZA,storage_pct_change_week,-1.5
2026-08-24,MPOPOMA,full_supply_capacity_mcm,2.159
2026-08-24,MPOPOMA,storage_mcm,2.159
2026-08-24,MPOPOMA,storage_pct,100
2026-08-24,MPOPOMA,storage_pct_change_month,0
2026-08-24,MPOPOMA,storage_pct_change_week,0
2026-08-24,MTSHABEZI,full_supply_capacity_mcm,51.996
2026-08-24,MTSHABEZI,storage_mcm,51.845
2026-08-24,MTSHABEZI,storage_pct,99.7
2026-08-24,MTSHABEZI,storage_pct_change_month,-0.3
2026-08-24,MTSHABEZI,storage_pct_change_week,0
2026-08-24,MUCHEKERANWA,full_supply_capacity_mcm,66.08
2026-08-24,MUCHEKERANWA,storage_mcm,58.812
2026-08-24,MUCHEKERANWA,storage_pct,89
2026-08-24,MUCHEKERANWA,storage_pct_change_month,-8
2026-08-24,MUCHEKERANWA,storage_pct_change_week,-1.2
2026-08-24,MUFURUDZI,full_supply_capacity_mcm,9.619
2026-08-24,MUFURUDZI,storage_mcm,7.661
2026-08-24,MUFURUDZI,storage_pct,79.6
2026-08-24,MUFURUDZI,storage_pct_change_month,-20.4
2026-08-24,MUFURUDZI,storage_pct_change_week,-2.1
2026-08-24,MUNDI MATAGA,full_supply_capacity_mcm,38.827
2026-08-24,MUNDI MATAGA,storage_mcm,38.258
2026-08-24,MUNDI MATAGA,storage_pct,98.5
2026-08-24,MUNDI MATAGA,storage_pct_change_month,-1.5
2026-08-24,MUNDI MATAGA,storage_pct_change_week,-0.3
2026-08-24,MUNJANGANJA,full_supply_capacity_mcm,1.969
2026-08-24,MUNJANGANJA,storage_mcm,1.868
2026-08-24,MUNJANGANJA,storage_pct,94.9
2026-08-24,MUNJANGANJA,storage_pct_change_month,-5.1
2026-08-24,MUNJANGANJA,storage_pct_change_week,-1
2026-08-24,MUPFURE WEIRS,full_supply_capacity_mcm,3.835
2026-08-24,MUPFURE WEIRS,storage_mcm,3.835
2026-08-24,MUPFURE WEIRS,storage_pct,100
2026-08-24,MUPFURE WEIRS,storage_pct_change_month,0
2026-08-24,MUPFURE WEIRS,storage_pct_change_week,0
2026-08-24,MUSAWEREMA,full_supply_capacity_mcm,7.316
2026-08-24,MUSAWEREMA,storage_mcm,5.293
2026-08-24,MUSAWEREMA,storage_pct,72.3
2026-08-24,MUSAWEREMA,storage_pct_change_month,-25.3
2026-08-24,MUSAWEREMA,storage_pct_change_week,-0.6
2026-08-24,MUSHANDIKE,full_supply_capacity_mcm,37.252
2026-08-24,MUSHANDIKE,storage_mcm,30.758
2026-08-24,MUSHANDIKE,storage_pct,82.6
2026-08-24,MUSHANDIKE,storage_pct_change_month,-17.4
2026-08-24,MUSHANDIKE,storage_pct_change_week,-1.3
2026-08-24,MUTERI,full_supply_capacity_mcm,74.214
2026-08-24,MUTERI,storage_mcm,74.214
2026-08-24,MUTERI,storage_pct,100
2026-08-24,MUTERI,storage_pct_change_month,0
2026-08-24,MUTERI,storage_pct_change_week,0
2026-08-24,MUTIRIKWI,full_supply_capacity_mcm,1378.08
2026-08-24,MUTIRIKWI,storage_mcm,1284.67
2026-08-24,MUTIRIKWI,storage_pct,93.2
2026-08-24,MUTIRIKWI,storage_pct_change_month,-8.1
2026-08-24,MUTIRIKWI,storage_pct_change_week,-0.5
2026-08-24,MUZHWI,full_supply_capacity_mcm,106.961
2026-08-24,MUZHWI,storage_mcm,106.199
2026-08-24,MUZHWI,storage_pct,99.3
2026-08-24,MUZHWI,storage_pct_change_month,-0.7
2026-08-24,MUZHWI,storage_pct_change_week,-0.2
2026-08-24,MWARAZI,full_supply_capacity_mcm,5.893
2026-08-24,MWARAZI,storage_mcm,5.893
2026-08-24,MWARAZI,storage_pct,100
2026-08-24,MWARAZI,storage_pct_change_month,0
2026-08-24,MWARAZI,storage_pct_change_week,0
2026-08-24,MWENJE NOAKES-STAGE II,full_supply_capacity_mcm,36.117
2026-08-24,MWENJE NOAKES-STAGE II,storage_mcm,19.675
2026-08-24,MWENJE NOAKES-STAGE II,storage_pct,54.5
2026-08-24,MWENJE NOAKES-STAGE II,storage_pct_change_month,-29.3
2026-08-24,MWENJE NOAKES-STAGE II,storage_pct_change_week,-1.9
2026-08-24,MZINGWANE,full_supply_capacity_mcm,42.179
2026-08-24,MZINGWANE,storage_mcm,16.16
2026-08-24,MZINGWANE,storage_pct,38.3
2026-08-24,MZINGWANE,storage_pct_change_month,-10.9
2026-08-24,MZINGWANE,storage_pct_change_week,-0.7
2026-08-24,NEGOMO,full_supply_capacity_mcm,4.968
2026-08-24,NEGOMO,storage_mcm,4.921
2026-08-24,NEGOMO,storage_pct,99.1
2026-08-24,NEGOMO,storage_pct_change_month,-0.9
2026-08-24,NEGOMO,storage_pct_change_week,-0.2
